# Expected failures of the language tests.
#
#   <target: commonJS | erlang | wasm | beam | *> | <path>[::<test name>] | <owner row> | <reason>
#
# Every line names the row of the front that makes it pass. A listed test that
# passes fails the run ("delete its line"); a path-only entry is for a file that
# does not compile. `*` is for reject/ files (target-independent).
#
# Owner rows are 1.0.5-beta fronts (`specs/1.0.5-beta/fronts.md`), written as
# `<front number> step <n>`. The 1.0.4-beta rows (`06 N…`, `01 step 6`) were
# repointed by front 12 step 1 at `7ab6a55`; every owner cell below was
# re-checked against `specs/1.0.5-beta/` on 2026-09-18 and each names a section
# that exists. Two other shapes appear, both deliberate: `<front> handover 15`
# names a front's "Handed over by `15-language-surface`" section, which is prose
# with no step number, and `04 (no step; reported 2026-09-18)` says outright that
# the front is certain and the row is missing. Neither invents a step.
#
# Measured on `fix/langtests` at `7bfecf7` plus the decision-28/30/33 cells
# (its base is `feat` `bef762b`), node v25.8.0, OTP 29:
#
#   $ tests/language/run.sh                 # commonJS, erlang, wasm
#   language tests: 250 passed, 61 expected failures, 0 failed
#   $ tests/language/run.sh --target beam
#   language tests: 14 passed, 20 expected failures, 0 failed
#
# 70 lines: 61 exercised by `--target all`, 9 more only by `--target beam`
# (the 11 `*` reject lines are counted by both runs). By the row that comes
# first on the line: 01-checker 37 · 02-erlang 12 · 03-beam 8 · 05-wasm 6 ·
# 13-module-identity 4 · 04-js 3. Nineteen lines name a second row that has to
# land before the line goes (the §7 formatter's record and variant halves are
# 13 step 18, not a backend's).
#
# For the record, since it changed inside this milestone: 04-js went to **zero**
# lines when `c253965`, `7b6b5d3` and `17c5f8b` deleted all seven it had; the
# three it carries now are new rows this front measured, not survivors.

# ── §5 case arms — the grammar landed (1.0.4's 06 N22 parser half); the checker's is open ──
# `Pattern { body }`, `when (…)`, `.Variant`, tuple/label/rest patterns all parse,
# so every line below names what inference still owes, not a parse error. The
# exception is `test/case_arms.bp`, which decision 20 turned back into a parser row.
commonJS | test/case_arms.bp          | 01 step 4 | decision 20 made `..` the only range spelling; the parser still reds `1..9` with `pattern-range-exclusive` ("write `...`") and that diagnostic inverts — the cell is right as written
*        | reject/case_arity_without_rest.bp     | 01 step 4 | rejected for the wrong reason: the missing-field diagnostic is not there
*        | reject/case_literals_only.bp          | 01 step 5 | compiles: literal arms are not checked for exhaustiveness

# ── §6 tuples ─────────────────────────────────────────────────────────────────
erlang   | run/tuple_print.bp         | 02 step 1 | prints decision 1a's text without spaces (`#(1,"a")`); §7 wants `#(1, "a")`
commonJS | test/tuple_labels.bp::§6 T4 a label survives a generic array method | 04 step 2 | a label is resolved to a position at the written type, and an element handed back by a generic method (`rs.at(0)`) has lost it: `rs.at(0).b` answers `undefined`. The element type is right, the label is not carried
erlang   | test/tuple_labels.bp::§6 T4 a label survives a generic array method | 02 step 4 | the same, louder: `rs.at(0).b` raises `bad map: {1,<<"x">>}` in `map_get/2` — the label is emitted as a map read against a tuple. (wasm answers `0`; no `test/` cell reaches wasm)

# ── §5.3b sections (decision 8 §5) ────────────────────────────────────────────
commonJS | test/case_sections.bp      | 01 step 4 | re-measured: §5.3b section arms now parse; the failure is the arm-body one every other case cell has — "expected string, got void" at the `case`. A section is still not a type named by its path
erlang   | test/case_sections.bp      | 01 step 4 | re-measured: §5.3b section arms now parse; the failure is the arm-body one every other case cell has — "expected string, got void" at the `case`. A section is still not a type named by its path

# ── §7 the formatter ──────────────────────────────────────────────────────────
# The record and variant rows of §7's table need a value that knows its own type,
# which is 13 step 18; each backend's step 1 closes the separator half only.
erlang   | run/print_formatter.bp     | 02 step 1, 13 step 18 | §7 formatter: arrays/tuples print without spaces, records as maps, variants as raw tags
erlang   | run/display_print.bp       | 02 step 1, 13 step 18 | §7: `@print` does not consult a type's `Display` implementation, nested or not

# ── §9 effects ────────────────────────────────────────────────────────────────
erlang   | test/effect_iterator.bp::§9 an iterator yields its elements in order | 02 step 6 | `#[@iterator]` compiles on erlang and the generator protocol raises `case_clause` at run time
erlang   | test/effect_iterator.bp::§9 an empty iterator runs no iteration | 02 step 6 | `#[@iterator]` compiles on erlang and the generator protocol raises `case_clause` at run time
erlang   | test/effect_generator.bp::§9 a generator yields its elements in order | 02 step 6 | `#[@generator]` compiles on erlang and the generator protocol raises `case_clause` at run time
erlang   | test/effect_generator.bp::§9 an empty generator runs no iteration | 02 step 6 | `#[@generator]` compiles on erlang and the generator protocol raises `case_clause` at run time
*        | reject/wrapper_without_annotation.bp | 01 step 8 | R9: `@Result<…>` without `#[@result]` is reported as a return-type mismatch at the `return`, not as §9's missing-annotation rule
*        | reject/val_assert_after_catch.bp     | 01 step 8 | R9: `val assert Ok(n) = f() catch 0` is accepted (exit 0) and then fails at run time (`Ok is not defined` on commonJS, `variable 'N' unsafe in 'case'` on erlang)
*        | reject/two_effect_markers.bp         | 01 step 8 | R9: the R5 message is right, but its caret points at the body's `{` (5:41) instead of the second annotation

# ── §10 loop ──────────────────────────────────────────────────────────────────
erlang   | test/loop_break_value.bp   | 02 step 5 | `ConditionLoopValueUnsupported`: a loop with a value break does not compile

# ── §1 generics ───────────────────────────────────────────────────────────────
*        | reject/generic_missing_argument.bp | 01 step 6 | §1.1: a written generic type without its arguments is accepted (exit 0)
*        | reject/self_without_argument.bp    | 01 step 6 | §1.2: bare `Self` inside a declaration with type parameters is accepted (exit 0)

# ── §8 host externals ─────────────────────────────────────────────────────────

# ── trailing parameter defaults ───────────────────────────────────────────────
commonJS | test/fn_defaults.bp        | 01 step 7 | trailing parameter defaults are never applied at a call site (`'connect' expects 3 argument(s), got 1`)
erlang   | test/fn_defaults.bp        | 01 step 7 | trailing parameter defaults are never applied at a call site (`'connect' expects 3 argument(s), got 1`)

# ── primitive methods ─────────────────────────────────────────────────────────
erlang   | test/string_case_conversion.bp | 02 step 7 | `String.toUpperCase` / `String.toLowerCase` emit erlang functions that are never defined

# ── modules ───────────────────────────────────────────────────────────────────
# The emitted code is correct; `botopink run --target erlang` runs `escript out/main.erl`,
# which compiles only the file it is handed. The `-pa` fix lives in `cli/run.zig`,
# which 13 owns (fronts.md: 10 owns `modules/compiler-cli/**` except `cli/{build,run}.zig`).
erlang   | modules/two_modules        | 13 step 2 | a method on a type imported from a sibling module is emitted as `<module>:<method>/1` and is undefined at run time
erlang   | modules/mod_tree           | 13 step 2 | a fn imported from a folder-index module is emitted as `<module>:<fn>/0` and is undefined at run time
erlang   | modules/std_import         | 13 step 2 | a std package fn used from a user module is emitted as `dict:empty/0` and is undefined at run time

# ── wasm, the third executable target ─────────────────────────────────────────
# `botopink run --target wasm` executes; `botopink test` refuses it, so only
# run/ and modules/ cells reach wasm. The rows below are the same defects the
# commonJS and erlang lines above name, seen from the third backend.
wasm     | run/case_values.bp         | 01 step 4 | `.Variant` arms are not resolved: "missing variant(s) Circle, Rect" — the same checker row the commonJS and erlang lines name
wasm     | run/tuple_print.bp         | 05 step 1 | prints decision 1a's text without spaces (`#(1,"a")`); §7 wants `#(1, "a")`
wasm     | run/print_formatter.bp     | 05 step 1, 13 step 18 | §7 formatter: `f64` prints without its decimal part, arrays/tuples without spaces, and a record or a variant prints as its raw heap address
wasm     | run/display_print.bp       | 05 step 1, 13 step 18 | §7: `@print` does not consult `Display`; the record prints as its raw heap address
wasm     | modules/std_import         | 05 step 3 | a std `Dict` lookup through a user module answers the fallback (`0`) instead of the stored value, with exit 0 and no diagnostic

# ── the forms front 15 landed, that nothing lowers or types yet ─────────────
# `109f6c9` made five forms parse. Three of them run everywhere and are pinned by
# passing cells (`test/nullish_default.bp`, `test/paren_receiver.bp`,
# `test/type_suffix.bp`, `test/bodyless_fn.bp`). Two arrive with no lowering and no
# typing, and their owner is a **handover section** of a front's README — "Handed
# over by `15-language-surface`" — not a numbered step, which is what
# `<front> handover 15` means below. That those sections carry no step number is
# reported to the maintainer, not papered over with an invented one.
erlang   | run/index_expression.bp    | 02 handover 15 | decision 30: the same node emits a call to `'[]'/2`, which is never defined — `out/main.erl:45:19: function '[]'/2 undefined`
wasm     | run/index_expression.bp    | 05 handover 15 | decision 30: the same node emits nothing and the module will not validate — `type mismatch: expected i32 but nothing on stack` at `wasm[0]::function[1]::main`
beam     | run/index_expression.bp    | 03 handover 15 | decision 30: the only target that fails **silently** — exit 0, and the index is dropped rather than emitted: `xs[0]` prints the whole array (`[10,20,30]`), `xs[0..2].length` and `rows[1][0]` print `ok`
commonJS | test/curried_call.bp       | 01 handover 15 | 15's R2 made `adder(3)(4)` parse; inference does not type it. The call carries its callee in `calleeExpr`, not `callee`, and nothing reads that: the whole cell reds with `unbound variable ''` at the second `(`
erlang   | test/curried_call.bp       | 01 handover 15 | the same — the cell does not compile, so the failure is the file's, not a test's

# ── run-time type identity (front 12 step 4.1) ────────────────────────────────
# The botopink-level statement of `13-module-identity`: a value knows its own
# type. Four `test/` cells and one `run/` cell, split so that a checker row does
# not hide an identity row — each line below names what actually fails today,
# and the second row is where it lands once the first is fixed.
erlang   | test/type_identity.bp::§4 two types with the same fields are different values | 13 step 15 | a record is a bare map on erlang, so `Person(name: "Ana", age: 30)` and `Vec(name: "Ana", age: 30)` are the same term and compare equal; the tag has to be in the value. Passes on commonJS, where a record is a class instance
erlang   | test/type_identity_unknown.bp | 01 step 1, 13 step 17 | the same — "type mismatch: expected unknown, got Vec"
erlang   | test/type_identity_union.bp | 01 step 2, 13 step 17 | the same — "type mismatch: expected |, got Person"
commonJS | test/type_identity_case.bp | 01 step 4, 13 step 17 | does not compile: an arm body is a lambda the checker does not unwrap — "type mismatch: expected string, got void"
erlang   | test/type_identity_case.bp | 01 step 4, 13 step 17 | the same — "type mismatch: expected string, got void"
erlang   | run/type_identity_print.bp | 02 step 1, 13 step 18 | §7: a record prints `#{x => 1,y => 2}`, a variant `{'Circle',4}` / `'Dot'`, and an array without spaces
wasm     | run/type_identity_print.bp | 05 step 1, 13 step 18 | §7: a record and a variant print as their raw heap addresses (`256`, `264`, `268`)
beam     | run/type_identity_print.bp | 03 step 2, 13 step 18 | §7: the erlang shapes seen from BEAM assembly — a record as a map, a variant as a tagged tuple or a bare atom

# ── beam, the fourth executable target (decision 8) ───────────────────────────
# `botopink run --target beam` writes `out/*.S`; `erlc +from_asm` then `erl` run
# it (run.sh § beam). beam is not in `--target all` yet — front 13's policy 3
# moves the `.S` layout — so these lines are exercised by
# `tests/language/run.sh --target beam`, which is green with them. `botopink
# test` refuses beam, so only run/ and modules/ cells reach it: 9 results,
# 2 passing (`run/smoke.bp`, `modules/mod_tree`). Measured at `c2dd780`, OTP 29.
beam     | run/tuple_print.bp         | 03 step 2 | F0/F1: a nested string prints `<<"a">>` and a tuple `{1,<<"a">>}`; decision 1a and §7 want `"a"` and `#(1, "a")`
beam     | run/print_nested.bp        | 03 step 2 | F0: a nested string prints as an erlang binary with erlang escapes (`[<<"a\"b">>]`, `[<<"c\\d">>]`); §7 wants `["a\"b"]` with source escapes
beam     | run/print_formatter.bp     | 03 step 2, 13 step 18 | §7 formatter: arrays/tuples print as erlang terms, a record as `#{x => 1,y => 2}` and a variant as `{'Square',4}` / `'Nothing'`
beam     | run/display_print.bp       | 03 step 2, 13 step 18 | §7: `@print` does not consult `Display`; the record prints as `#{cents => 5}`
beam     | run/case_values.bp         | 01 step 4 | `.Variant` arms are not resolved: "missing variant(s) Circle, Rect" — the same checker row the other three targets name
beam     | modules/two_modules        | 03 step 4 | a method on a type imported from a sibling module reaches `call_fun` with the record's map: `{badfun,#{x=>1,y=>2}}`
beam     | modules/std_import         | 03 step 4 | a std `Dict` method used through a user module reaches `call_fun` with the dict's map: `{badfun,#{pairs=>[]}}`
